date,market,turnover_krw,close
2024-02-23,KOSDAQ,14804335000000.0,868.57
2024-02-23,KOSPI,10282074000000.0,2667.7
2024-02-26,KOSDAQ,10721421000000.0,867.4
2024-02-26,KOSPI,10950641000000.0,2647.08
2024-02-27,KOSDAQ,11046066000000.0,853.75
2024-02-27,KOSPI,12634502000000.0,2625.05
2024-02-28,KOSDAQ,11873586000000.0,863.39
2024-02-28,KOSPI,10266443000000.0,2652.29
2024-02-29,KOSDAQ,10859125000000.0,862.96
2024-02-29,KOSPI,12975398000000.0,2642.36
2024-03-04,KOSDAQ,11042247000000.0,872.97
2024-03-04,KOSPI,12680158000000.0,2674.27
2024-03-05,KOSDAQ,11740941000000.0,866.37
2024-03-05,KOSPI,12207053000000.0,2649.4
2024-03-06,KOSDAQ,11395839000000.0,870.67
2024-03-06,KOSPI,10533006000000.0,2641.49
2024-03-07,KOSDAQ,12198654000000.0,863.37
2024-03-07,KOSPI,10871921000000.0,2647.62
2024-03-08,KOSDAQ,12751303000000.0,873.18
2024-03-08,KOSPI,11479441000000.0,2680.35
2024-03-11,KOSDAQ,11219825000000.0,875.93
2024-03-11,KOSPI,8856059000000.0,2659.84
2024-03-12,KOSDAQ,11572841000000.0,889.71
2024-03-12,KOSPI,9731031000000.0,2681.81
2024-03-13,KOSDAQ,13226875000000.0,889.93
2024-03-13,KOSPI,10957571000000.0,2693.57
2024-03-14,KOSDAQ,10621404000000.0,887.52
2024-03-14,KOSPI,14142603000000.0,2718.76
2024-03-15,KOSDAQ,9667731000000.0,880.46
2024-03-15,KOSPI,13235768000000.0,2666.84
2024-03-18,KOSDAQ,9027309000000.0,894.48
2024-03-18,KOSPI,9523806000000.0,2685.84
2024-03-19,KOSDAQ,9613691000000.0,891.91
2024-03-19,KOSPI,10702805000000.0,2656.17
2024-03-20,KOSDAQ,9692221000000.0,891.45
2024-03-20,KOSPI,12739395000000.0,2690.14
2024-03-21,KOSDAQ,10668754000000.0,904.29
2024-03-21,KOSPI,14013557000000.0,2754.86
2024-03-22,KOSDAQ,9982250000000.0,903.98
2024-03-22,KOSPI,11532687000000.0,2748.56
2024-03-25,KOSDAQ,9321801000000.0,913.69
2024-03-25,KOSPI,9979717000000.0,2737.57
2024-03-26,KOSDAQ,13452125000000.0,916.09
2024-03-26,KOSPI,12188273000000.0,2757.09
2024-03-27,KOSDAQ,12664350000000.0,911.25
2024-03-27,KOSPI,12461944000000.0,2755.11
2024-03-28,KOSDAQ,12312957000000.0,910.05
2024-03-28,KOSPI,11925009000000.0,2745.82
2024-03-29,KOSDAQ,11675532000000.0,905.5
2024-03-29,KOSPI,11190103000000.0,2746.63
2024-04-01,KOSDAQ,10050371000000.0,912.45
2024-04-01,KOSPI,10066835000000.0,2747.86
2024-04-02,KOSDAQ,12348934000000.0,891.59
2024-04-02,KOSPI,13116888000000.0,2753.16
2024-04-03,KOSDAQ,12269823000000.0,879.96
2024-04-03,KOSPI,13257040000000.0,2706.97
2024-04-04,KOSDAQ,11502171000000.0,882.9
2024-04-04,KOSPI,11978194000000.0,2742.0
2024-04-05,KOSDAQ,11298372000000.0,872.29
2024-04-05,KOSPI,11293864000000.0,2714.21
2024-04-08,KOSDAQ,10485550000000.0,860.57
2024-04-08,KOSPI,10560913000000.0,2717.65
2024-04-09,KOSDAQ,9018901000000.0,859.33
2024-04-09,KOSPI,10037705000000.0,2705.16
2024-04-11,KOSDAQ,6661341000000.0,858.1
2024-04-11,KOSPI,12789893000000.0,2706.96
2024-04-12,KOSDAQ,8172048000000.0,860.47
2024-04-12,KOSPI,11903471000000.0,2681.82
2024-04-15,KOSDAQ,8174897000000.0,852.42
2024-04-15,KOSPI,10506647000000.0,2670.43
2024-04-16,KOSDAQ,8423064000000.0,832.81
2024-04-16,KOSPI,12257739000000.0,2609.63
2024-04-17,KOSDAQ,7958566000000.0,833.03
2024-04-17,KOSPI,9779318000000.0,2584.18
2024-04-18,KOSDAQ,7774116000000.0,855.65
2024-04-18,KOSPI,10571080000000.0,2634.7
2024-04-19,KOSDAQ,9020717000000.0,841.91
2024-04-19,KOSPI,14044807000000.0,2591.86
2024-04-22,KOSDAQ,8014044000000.0,845.82
2024-04-22,KOSPI,11021071000000.0,2629.44
2024-04-23,KOSDAQ,7393251000000.0,845.44
2024-04-23,KOSPI,9948338000000.0,2623.02
2024-04-24,KOSDAQ,7930464000000.0,862.23
2024-04-24,KOSPI,10227695000000.0,2675.75
2024-04-25,KOSDAQ,8018437000000.0,853.26
2024-04-25,KOSPI,8987959000000.0,2628.62
2024-04-26,KOSDAQ,8089482000000.0,856.82
2024-04-26,KOSPI,10148866000000.0,2656.33
2024-04-29,KOSDAQ,7575250000000.0,869.72
2024-04-29,KOSPI,10491388000000.0,2687.44
2024-04-30,KOSDAQ,8036165000000.0,868.93
2024-04-30,KOSPI,11347130000000.0,2692.06
2024-05-02,KOSDAQ,7919463000000.0,867.48
2024-05-02,KOSPI,9059053000000.0,2683.65
2024-05-03,KOSDAQ,8669937000000.0,865.59
2024-05-03,KOSPI,7850447000000.0,2676.63
2024-05-07,KOSDAQ,8043081000000.0,871.26
2024-05-07,KOSPI,11153672000000.0,2734.36
2024-05-08,KOSDAQ,8407170000000.0,872.42
2024-05-08,KOSPI,10293633000000.0,2745.05
2024-05-09,KOSDAQ,9789656000000.0,870.15
2024-05-09,KOSPI,11102793000000.0,2712.14
2024-05-10,KOSDAQ,9692426000000.0,864.16
2024-05-10,KOSPI,11566879000000.0,2727.63
2024-05-13,KOSDAQ,8586625000000.0,854.43
2024-05-13,KOSPI,13054660000000.0,2727.21
2024-05-14,KOSDAQ,9606201000000.0,862.15
2024-05-14,KOSPI,9491100000000.0,2730.34
2024-05-16,KOSDAQ,9870180000000.0,870.37
2024-05-16,KOSPI,13253186000000.0,2753.0
2024-05-17,KOSDAQ,9247285000000.0,855.06
2024-05-17,KOSPI,11008339000000.0,2724.62
2024-05-20,KOSDAQ,8345055000000.0,847.08
2024-05-20,KOSPI,12502254000000.0,2742.14
2024-05-21,KOSDAQ,9568918000000.0,846.51
2024-05-21,KOSPI,10490361000000.0,2724.18
2024-05-22,KOSDAQ,9034344000000.0,845.72
2024-05-22,KOSPI,12378510000000.0,2723.46
2024-05-23,KOSDAQ,10684062000000.0,846.58
2024-05-23,KOSPI,11449262000000.0,2721.81
2024-05-24,KOSDAQ,9135537000000.0,839.41
2024-05-24,KOSPI,12363445000000.0,2687.6
2024-05-27,KOSDAQ,9340391000000.0,847.99
2024-05-27,KOSPI,15847768000000.0,2722.99
2024-05-28,KOSDAQ,9960641000000.0,851.01
2024-05-28,KOSPI,11586996000000.0,2722.85
2024-05-29,KOSDAQ,10766971000000.0,838.45
2024-05-29,KOSPI,13076461000000.0,2677.3
2024-05-30,KOSDAQ,8496991000000.0,831.99
2024-05-30,KOSPI,11132063000000.0,2635.44
2024-05-31,KOSDAQ,10007817000000.0,839.98
2024-05-31,KOSPI,16353907000000.0,2636.52
2024-06-03,KOSDAQ,8191974000000.0,844.72
2024-06-03,KOSPI,13995552000000.0,2682.52
2024-06-04,KOSDAQ,9236773000000.0,845.84
2024-06-04,KOSPI,12649033000000.0,2662.1
2024-06-05,KOSDAQ,8887982000000.0,850.75
2024-06-05,KOSPI,13624988000000.0,2689.5
2024-06-07,KOSDAQ,9437830000000.0,866.18
2024-06-07,KOSPI,12465270000000.0,2722.67
2024-06-10,KOSDAQ,8973180000000.0,864.71
2024-06-10,KOSPI,11327687000000.0,2701.17
2024-06-11,KOSDAQ,10531410000000.0,868.36
2024-06-11,KOSPI,11776520000000.0,2705.32
2024-06-12,KOSDAQ,10069103000000.0,870.67
2024-06-12,KOSPI,11839576000000.0,2728.17
2024-06-13,KOSDAQ,10463216000000.0,871.33
2024-06-13,KOSPI,19135858000000.0,2754.89
2024-06-14,KOSDAQ,9726959000000.0,862.19
2024-06-14,KOSPI,16187046000000.0,2758.42
2024-06-17,KOSDAQ,8502477000000.0,858.96
2024-06-17,KOSPI,12457646000000.0,2744.1
2024-06-18,KOSDAQ,8654997000000.0,858.95
2024-06-18,KOSPI,13269478000000.0,2763.92
2024-06-19,KOSDAQ,10450918000000.0,861.17
2024-06-19,KOSPI,14069564000000.0,2797.33
2024-06-20,KOSDAQ,7003568000000.0,857.51
2024-06-20,KOSPI,13576970000000.0,2807.63
2024-06-21,KOSDAQ,8751414000000.0,852.67
2024-06-21,KOSPI,14492985000000.0,2784.26
2024-06-24,KOSDAQ,7955142000000.0,841.52
2024-06-24,KOSPI,11082707000000.0,2764.73
2024-06-25,KOSDAQ,7339613000000.0,841.99
2024-06-25,KOSPI,11767748000000.0,2774.39
2024-06-26,KOSDAQ,7617322000000.0,842.12
2024-06-26,KOSPI,11325143000000.0,2792.05
2024-06-27,KOSDAQ,7937287000000.0,838.65
2024-06-27,KOSPI,10271109000000.0,2784.06
2024-06-28,KOSDAQ,7321537000000.0,840.44
2024-06-28,KOSPI,11020138000000.0,2797.82
2024-07-01,KOSDAQ,6929624000000.0,847.15
2024-07-01,KOSPI,9945337000000.0,2804.31
2024-07-02,KOSDAQ,8107543000000.0,829.91
2024-07-02,KOSPI,11648477000000.0,2780.86
2024-07-03,KOSDAQ,9529991000000.0,836.1
2024-07-03,KOSPI,10243957000000.0,2794.01
2024-07-04,KOSDAQ,9354583000000.0,840.81
2024-07-04,KOSPI,13067110000000.0,2824.94
2024-07-05,KOSDAQ,9384499000000.0,847.49
2024-07-05,KOSPI,13142275000000.0,2862.23
2024-07-08,KOSDAQ,8179748000000.0,859.27
2024-07-08,KOSPI,9938577000000.0,2857.76
2024-07-09,KOSDAQ,8484199000000.0,860.42
2024-07-09,KOSPI,11241864000000.0,2867.38
2024-07-10,KOSDAQ,8565233000000.0,858.55
2024-07-10,KOSPI,11841459000000.0,2867.99
2024-07-11,KOSDAQ,8169459000000.0,852.42
2024-07-11,KOSPI,14649701000000.0,2891.35
2024-07-12,KOSDAQ,7235503000000.0,850.37
2024-07-12,KOSPI,14085703000000.0,2857.0
2024-07-15,KOSDAQ,6486600000000.0,852.88
2024-07-15,KOSPI,12165673000000.0,2860.92
2024-07-16,KOSDAQ,7429452000000.0,839.61
2024-07-16,KOSPI,12660326000000.0,2866.09
2024-07-17,KOSDAQ,7550080000000.0,829.41
2024-07-17,KOSPI,13923509000000.0,2843.29
2024-07-18,KOSDAQ,6962994000000.0,822.48
2024-07-18,KOSPI,15548196000000.0,2824.35
2024-07-19,KOSDAQ,6829503000000.0,828.72
2024-07-19,KOSPI,9585235000000.0,2795.46
2024-07-22,KOSDAQ,6672159000000.0,809.96
2024-07-22,KOSPI,10499644000000.0,2763.51
2024-07-23,KOSDAQ,7337303000000.0,812.12
2024-07-23,KOSPI,11526842000000.0,2774.29
2024-07-24,KOSDAQ,6592745000000.0,814.25
2024-07-24,KOSPI,11053910000000.0,2758.71
2024-07-25,KOSDAQ,7279397000000.0,797.29
2024-07-25,KOSPI,13673709000000.0,2710.65
2024-07-26,KOSDAQ,5633297000000.0,797.56
2024-07-26,KOSPI,12971732000000.0,2731.9
2024-07-29,KOSDAQ,5369235000000.0,807.99
2024-07-29,KOSPI,10963603000000.0,2765.53
2024-07-30,KOSDAQ,6262356000000.0,803.78
2024-07-30,KOSPI,10199651000000.0,2738.19
2024-07-31,KOSDAQ,6721266000000.0,803.15
2024-07-31,KOSPI,12197992000000.0,2770.69
2024-08-01,KOSDAQ,6080753000000.0,813.53
2024-08-01,KOSPI,10904975000000.0,2777.68
2024-08-02,KOSDAQ,6546469000000.0,779.33
2024-08-02,KOSPI,13102123000000.0,2676.19
2024-08-05,KOSDAQ,9066224000000.0,691.28
2024-08-05,KOSPI,18781701000000.0,2441.55
2024-08-06,KOSDAQ,8382026000000.0,732.87
2024-08-06,KOSPI,15535849000000.0,2522.15
2024-08-07,KOSDAQ,7334434000000.0,748.54
2024-08-07,KOSPI,13081660000000.0,2568.41
2024-08-08,KOSDAQ,7169986000000.0,745.28
2024-08-08,KOSPI,11463675000000.0,2556.73
2024-08-09,KOSDAQ,7392825000000.0,764.43
2024-08-09,KOSPI,9721687000000.0,2588.43
2024-08-12,KOSDAQ,6850312000000.0,772.72
2024-08-12,KOSPI,7601222000000.0,2618.3
2024-08-13,KOSDAQ,7661966000000.0,764.86
2024-08-13,KOSPI,8965946000000.0,2621.5
2024-08-14,KOSDAQ,7691492000000.0,776.83
2024-08-14,KOSPI,8867077000000.0,2644.5
2024-08-16,KOSDAQ,8000416000000.0,786.33
2024-08-16,KOSPI,11192930000000.0,2697.23
2024-08-19,KOSDAQ,7653033000000.0,777.47
2024-08-19,KOSPI,9262568000000.0,2674.36
2024-08-20,KOSDAQ,7990594000000.0,787.44
2024-08-20,KOSPI,8954163000000.0,2696.63
2024-08-21,KOSDAQ,8370582000000.0,779.87
2024-08-21,KOSPI,9378558000000.0,2701.13
2024-08-22,KOSDAQ,9216819000000.0,773.47
2024-08-22,KOSPI,8946317000000.0,2707.67
2024-08-23,KOSDAQ,7946182000000.0,773.26
2024-08-23,KOSPI,8285768000000.0,2701.69
2024-08-26,KOSDAQ,6632080000000.0,766.79
2024-08-26,KOSPI,9087411000000.0,2698.01
2024-08-27,KOSDAQ,6795552000000.0,764.95
2024-08-27,KOSPI,8050720000000.0,2689.25
2024-08-28,KOSDAQ,7021101000000.0,762.5
2024-08-28,KOSPI,10567478000000.0,2689.83
2024-08-29,KOSDAQ,7335104000000.0,756.04
2024-08-29,KOSPI,11464720000000.0,2662.28
2024-08-30,KOSDAQ,7401837000000.0,767.66
2024-08-30,KOSPI,10340761000000.0,2674.31
2024-09-02,KOSDAQ,7178329000000.0,769.21
2024-09-02,KOSPI,8669963000000.0,2681.0
2024-09-03,KOSDAQ,6831746000000.0,760.37
2024-09-03,KOSPI,8978417000000.0,2664.63
2024-09-04,KOSDAQ,6941247000000.0,731.75
2024-09-04,KOSPI,11370290000000.0,2580.8
2024-09-05,KOSDAQ,7047558000000.0,725.28
2024-09-05,KOSPI,10189751000000.0,2575.5
2024-09-06,KOSDAQ,6232229000000.0,706.59
2024-09-06,KOSPI,8685310000000.0,2544.28
2024-09-09,KOSDAQ,5374290000000.0,714.46
2024-09-09,KOSPI,7454381000000.0,2535.93
2024-09-10,KOSDAQ,5812453000000.0,706.2
2024-09-10,KOSPI,8421867000000.0,2523.43
2024-09-11,KOSDAQ,6411247000000.0,709.42
2024-09-11,KOSPI,9623016000000.0,2513.37
2024-09-12,KOSDAQ,6224173000000.0,731.03
2024-09-12,KOSPI,11282357000000.0,2572.09
2024-09-13,KOSDAQ,5241893000000.0,733.2
2024-09-13,KOSPI,8422029000000.0,2575.41
2024-09-19,KOSDAQ,5852797000000.0,739.51
2024-09-19,KOSPI,12871059000000.0,2580.8
2024-09-20,KOSDAQ,6642001000000.0,748.33
2024-09-20,KOSPI,14276593000000.0,2593.37
2024-09-23,KOSDAQ,5978101000000.0,755.12
2024-09-23,KOSPI,9526459000000.0,2602.01
2024-09-24,KOSDAQ,6332937000000.0,767.35
2024-09-24,KOSPI,10338361000000.0,2631.68
2024-09-25,KOSDAQ,6818903000000.0,759.3
2024-09-25,KOSPI,11671497000000.0,2596.32
2024-09-26,KOSDAQ,6874863000000.0,779.18
2024-09-26,KOSPI,11602406000000.0,2671.57
2024-09-27,KOSDAQ,5970066000000.0,774.49
2024-09-27,KOSPI,11987018000000.0,2649.78
2024-09-30,KOSDAQ,6126552000000.0,763.88
2024-09-30,KOSPI,10806867000000.0,2593.27
2024-10-02,KOSDAQ,5499174000000.0,762.13
2024-10-02,KOSPI,9607877000000.0,2561.69
2024-10-04,KOSDAQ,5427142000000.0,768.98
2024-10-04,KOSPI,10016557000000.0,2569.71
2024-10-07,KOSDAQ,5491461000000.0,781.01
2024-10-07,KOSPI,10378944000000.0,2610.38
2024-10-08,KOSDAQ,6752485000000.0,778.24
2024-10-08,KOSPI,9168276000000.0,2594.36
2024-10-10,KOSDAQ,5758807000000.0,775.48
2024-10-10,KOSPI,13867594000000.0,2599.16
2024-10-11,KOSDAQ,6655515000000.0,770.98
2024-10-11,KOSPI,9548436000000.0,2596.91
2024-10-14,KOSDAQ,5834049000000.0,770.26
2024-10-14,KOSPI,8525414000000.0,2623.29
2024-10-15,KOSDAQ,7026232000000.0,773.81
2024-10-15,KOSPI,10054356000000.0,2633.45
2024-10-16,KOSDAQ,6998439000000.0,765.79
2024-10-16,KOSPI,10053097000000.0,2610.36
2024-10-17,KOSDAQ,6298049000000.0,765.06
2024-10-17,KOSPI,9953645000000.0,2609.3
2024-10-18,KOSDAQ,7344862000000.0,753.22
2024-10-18,KOSPI,8274854000000.0,2593.82
2024-10-21,KOSDAQ,6276459000000.0,759.95
2024-10-21,KOSPI,7757214000000.0,2604.92
2024-10-22,KOSDAQ,7458340000000.0,738.34
2024-10-22,KOSPI,8958061000000.0,2570.7
2024-10-23,KOSDAQ,6763312000000.0,745.19
2024-10-23,KOSPI,9430155000000.0,2599.62
2024-10-24,KOSDAQ,5737873000000.0,734.59
2024-10-24,KOSPI,9733937000000.0,2581.03
2024-10-25,KOSDAQ,5551810000000.0,727.41
2024-10-25,KOSPI,10286877000000.0,2583.27
2024-10-28,KOSDAQ,4984503000000.0,740.48
2024-10-28,KOSPI,9133006000000.0,2612.43
2024-10-29,KOSDAQ,5334266000000.0,744.18
2024-10-29,KOSPI,9341171000000.0,2617.8
2024-10-30,KOSDAQ,4720424000000.0,738.19
2024-10-30,KOSPI,9067046000000.0,2593.79
2024-10-31,KOSDAQ,5683626000000.0,743.06
2024-10-31,KOSPI,10980673000000.0,2556.15
2024-11-01,KOSDAQ,5452481000000.0,729.05
2024-11-01,KOSPI,7944318000000.0,2542.36
2024-11-04,KOSDAQ,6272448000000.0,754.08
2024-11-04,KOSPI,8064749000000.0,2588.97
2024-11-05,KOSDAQ,5351281000000.0,751.81
2024-11-05,KOSPI,7716008000000.0,2576.88
2024-11-06,KOSDAQ,7631434000000.0,743.31
2024-11-06,KOSPI,11791888000000.0,2563.51
2024-11-07,KOSDAQ,6599194000000.0,733.52
2024-11-07,KOSPI,10809704000000.0,2564.63
2024-11-08,KOSDAQ,7206375000000.0,743.38
2024-11-08,KOSPI,9921212000000.0,2561.15
2024-11-11,KOSDAQ,6923345000000.0,728.84
2024-11-11,KOSPI,11290168000000.0,2531.66
2024-11-12,KOSDAQ,7412262000000.0,710.52
2024-11-12,KOSPI,12848018000000.0,2482.57
2024-11-13,KOSDAQ,6992215000000.0,689.65
2024-11-13,KOSPI,11208360000000.0,2417.08
2024-11-14,KOSDAQ,6860250000000.0,681.56
2024-11-14,KOSPI,13017388000000.0,2418.86
2024-11-15,KOSDAQ,6502381000000.0,685.42
2024-11-15,KOSPI,12365759000000.0,2416.86
2024-11-18,KOSDAQ,7423156000000.0,689.55
2024-11-18,KOSPI,10621301000000.0,2469.07
2024-11-19,KOSDAQ,7236653000000.0,686.12
2024-11-19,KOSPI,9085861000000.0,2471.95
2024-11-20,KOSDAQ,7851776000000.0,682.91
2024-11-20,KOSPI,7820085000000.0,2482.29
2024-11-21,KOSDAQ,8522050000000.0,680.67
2024-11-21,KOSPI,8356409000000.0,2480.63
2024-11-22,KOSDAQ,7996712000000.0,677.01
2024-11-22,KOSPI,8017171000000.0,2501.24
2024-11-25,KOSDAQ,6906383000000.0,696.83
2024-11-25,KOSPI,13495228000000.0,2534.34
2024-11-26,KOSDAQ,6729523000000.0,693.15
2024-11-26,KOSPI,8709923000000.0,2520.36
2024-11-27,KOSDAQ,7276409000000.0,692.0
2024-11-27,KOSPI,8586049000000.0,2503.06
2024-11-28,KOSDAQ,6934065000000.0,694.39
2024-11-28,KOSPI,7572753000000.0,2504.67
2024-11-29,KOSDAQ,6295164000000.0,678.19
2024-11-29,KOSPI,9106482000000.0,2455.91
2024-12-02,KOSDAQ,6353294000000.0,675.84
2024-12-02,KOSPI,7591740000000.0,2454.48
2024-12-03,KOSDAQ,6235507000000.0,690.8
2024-12-03,KOSPI,9145173000000.0,2500.1
2024-12-04,KOSDAQ,6402836000000.0,677.15
2024-12-04,KOSPI,13296925000000.0,2464.0
2024-12-05,KOSDAQ,5992285000000.0,670.94
2024-12-05,KOSPI,9720716000000.0,2441.85
2024-12-06,KOSDAQ,6791257000000.0,661.33
2024-12-06,KOSPI,10726880000000.0,2428.16
2024-12-09,KOSDAQ,6511900000000.0,627.01
2024-12-09,KOSPI,10004535000000.0,2360.58
2024-12-10,KOSDAQ,7497533000000.0,661.59
2024-12-10,KOSPI,9303804000000.0,2417.84
2024-12-11,KOSDAQ,6392782000000.0,675.92
2024-12-11,KOSPI,7745861000000.0,2442.51
2024-12-12,KOSDAQ,8235307000000.0,683.35
2024-12-12,KOSPI,12259144000000.0,2482.12
2024-12-13,KOSDAQ,6787042000000.0,693.73
2024-12-13,KOSPI,8849455000000.0,2494.46
2024-12-16,KOSDAQ,6984401000000.0,698.53
2024-12-16,KOSPI,8466422000000.0,2488.97
2024-12-17,KOSDAQ,7201106000000.0,694.47
2024-12-17,KOSPI,9284836000000.0,2456.81
2024-12-18,KOSDAQ,7245592000000.0,697.57
2024-12-18,KOSPI,8338566000000.0,2484.43
2024-12-19,KOSDAQ,6536914000000.0,684.36
2024-12-19,KOSPI,8443750000000.0,2435.93
2024-12-20,KOSDAQ,6513538000000.0,668.31
2024-12-20,KOSPI,9347348000000.0,2404.15
2024-12-23,KOSDAQ,5344653000000.0,679.24
2024-12-23,KOSPI,7375540000000.0,2442.01
2024-12-24,KOSDAQ,6070199000000.0,680.11
2024-12-24,KOSPI,6740790000000.0,2440.52
2024-12-26,KOSDAQ,6704724000000.0,675.64
2024-12-26,KOSPI,6410407000000.0,2429.67
2024-12-27,KOSDAQ,6228975000000.0,665.97
2024-12-27,KOSPI,6339607000000.0,2404.77
2024-12-30,KOSDAQ,4846907000000.0,678.19
2024-12-30,KOSPI,5315451000000.0,2399.49
2025-01-02,KOSDAQ,5912360000000.0,686.63
2025-01-02,KOSPI,6958649000000.0,2398.94
2025-01-03,KOSDAQ,7988210000000.0,705.76
2025-01-03,KOSPI,8230070000000.0,2441.92
2025-01-06,KOSDAQ,8258065000000.0,717.96
2025-01-06,KOSPI,8142308000000.0,2488.64
2025-01-07,KOSDAQ,8174854000000.0,718.29
2025-01-07,KOSPI,9405964000000.0,2492.1
2025-01-08,KOSDAQ,6913237000000.0,719.63
2025-01-08,KOSPI,10391058000000.0,2521.05
2025-01-09,KOSDAQ,7502223000000.0,723.52
2025-01-09,KOSPI,11524454000000.0,2521.9
2025-01-10,KOSDAQ,6601204000000.0,717.89
2025-01-10,KOSPI,9691008000000.0,2515.78
2025-01-13,KOSDAQ,5638973000000.0,708.21
2025-01-13,KOSPI,9049053000000.0,2489.56
2025-01-14,KOSDAQ,6801058000000.0,718.04
2025-01-14,KOSPI,8199245000000.0,2497.4
2025-01-15,KOSDAQ,6595898000000.0,711.61
2025-01-15,KOSPI,9176244000000.0,2496.81
2025-01-16,KOSDAQ,6683933000000.0,724.24
2025-01-16,KOSPI,9432261000000.0,2527.49
2025-01-17,KOSDAQ,6992863000000.0,724.69
2025-01-17,KOSPI,10011840000000.0,2523.55
2025-01-20,KOSDAQ,6339533000000.0,727.66
2025-01-20,KOSPI,8663519000000.0,2520.05
2025-01-21,KOSDAQ,7132228000000.0,726.07
2025-01-21,KOSPI,9323574000000.0,2518.03
2025-01-22,KOSDAQ,7475319000000.0,732.31
2025-01-22,KOSPI,11074515000000.0,2547.06
2025-01-23,KOSDAQ,7015212000000.0,724.01
2025-01-23,KOSPI,9907821000000.0,2515.49
2025-01-24,KOSDAQ,6343842000000.0,728.74
2025-01-24,KOSPI,10179284000000.0,2536.8
2025-01-31,KOSDAQ,6531727000000.0,728.29
2025-01-31,KOSPI,13759431000000.0,2517.37
2025-02-03,KOSDAQ,7440590000000.0,703.8
2025-02-03,KOSPI,11649963000000.0,2453.95
2025-02-04,KOSDAQ,8417511000000.0,719.92
2025-02-04,KOSPI,11000938000000.0,2481.69
2025-02-05,KOSDAQ,8097573000000.0,730.98
2025-02-05,KOSPI,9949595000000.0,2509.27
2025-02-06,KOSDAQ,8515713000000.0,740.32
2025-02-06,KOSPI,11863048000000.0,2536.75
2025-02-07,KOSDAQ,9929371000000.0,742.9
2025-02-07,KOSPI,10240141000000.0,2521.92
2025-02-10,KOSDAQ,10816610000000.0,749.67
2025-02-10,KOSPI,10582466000000.0,2521.27
2025-02-11,KOSDAQ,10013922000000.0,749.59
2025-02-11,KOSPI,11023156000000.0,2539.05
2025-02-12,KOSDAQ,8611340000000.0,745.18
2025-02-12,KOSPI,13668984000000.0,2548.39
2025-02-13,KOSDAQ,8391743000000.0,749.28
2025-02-13,KOSPI,17104156000000.0,2583.17
2025-02-14,KOSDAQ,10084981000000.0,756.32
2025-02-14,KOSPI,13917626000000.0,2591.05
2025-02-17,KOSDAQ,9312985000000.0,768.48
2025-02-17,KOSPI,11017333000000.0,2610.42
2025-02-18,KOSDAQ,10121235000000.0,773.65
2025-02-18,KOSPI,12618242000000.0,2626.81
2025-02-19,KOSDAQ,10913314000000.0,778.27
2025-02-19,KOSPI,14851622000000.0,2671.52
2025-02-20,KOSDAQ,10415464000000.0,768.27
2025-02-20,KOSPI,14551191000000.0,2654.06
2025-02-21,KOSDAQ,8182602000000.0,774.65
2025-02-21,KOSPI,11381060000000.0,2654.58
2025-02-24,KOSDAQ,7924512000000.0,773.33
2025-02-24,KOSPI,10802085000000.0,2645.27
2025-02-25,KOSDAQ,8757281000000.0,769.43
2025-02-25,KOSPI,10508476000000.0,2630.29
2025-02-26,KOSDAQ,7969806000000.0,771.41
2025-02-26,KOSPI,11218720000000.0,2641.09
2025-02-27,KOSDAQ,7469652000000.0,770.85
2025-02-27,KOSPI,10802121000000.0,2621.75
2025-02-28,KOSDAQ,7789833000000.0,743.96
2025-02-28,KOSPI,15637225000000.0,2532.78
2025-03-04,KOSDAQ,5493892000000.0,737.9
2025-03-04,KOSPI,13115384000000.0,2528.92
2025-03-05,KOSDAQ,6466086000000.0,746.95
2025-03-05,KOSPI,13021642000000.0,2558.13
2025-03-06,KOSDAQ,7505323000000.0,734.92
2025-03-06,KOSPI,11319665000000.0,2576.16
2025-03-07,KOSDAQ,7183593000000.0,727.7
2025-03-07,KOSPI,12155165000000.0,2563.48
2025-03-10,KOSDAQ,5834616000000.0,725.82
2025-03-10,KOSPI,9881354000000.0,2570.39
2025-03-11,KOSDAQ,7149827000000.0,721.5
2025-03-11,KOSPI,10917541000000.0,2537.6
2025-03-12,KOSDAQ,6558098000000.0,729.49
2025-03-12,KOSPI,12284769000000.0,2574.82
2025-03-13,KOSDAQ,7485493000000.0,722.8
2025-03-13,KOSPI,13112911000000.0,2573.64
2025-03-14,KOSDAQ,6493141000000.0,734.26
2025-03-14,KOSPI,9941800000000.0,2566.36
2025-03-17,KOSDAQ,7112442000000.0,743.51
2025-03-17,KOSPI,11995073000000.0,2610.69
2025-03-18,KOSDAQ,6779992000000.0,745.54
2025-03-18,KOSPI,12034579000000.0,2612.34
2025-03-19,KOSDAQ,6943065000000.0,738.35
2025-03-19,KOSPI,11841495000000.0,2628.62
2025-03-20,KOSDAQ,8338384000000.0,725.15
2025-03-20,KOSPI,11989258000000.0,2637.1
2025-03-21,KOSDAQ,7672928000000.0,719.41
2025-03-21,KOSPI,14188128000000.0,2643.13
2025-03-24,KOSDAQ,5310038000000.0,720.22
2025-03-24,KOSPI,6924064000000.0,2632.07
2025-03-25,KOSDAQ,6016568000000.0,711.26
2025-03-25,KOSPI,8305060000000.0,2615.81
2025-03-26,KOSDAQ,5368345000000.0,716.48
2025-03-26,KOSPI,7655330000000.0,2643.94
2025-03-27,KOSDAQ,5658042000000.0,707.49
